text,label,clean_text,url_count,dot_count,has_at_symbol,urgency_flag,threat_flag,suspicious_domain_flag,caps_word_count,digit_count,special_char_count
Jaipur ਕਿਵੇਂ ਹੈ? 8327,0,jaipur ਕਿਵੇਂ ਹੈ? 8327,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0
Thanks for the gift! 3695,0,thanks for the gift! 3695,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0
आपण आज भेटणार आहोत का? 4377,0,आपण आज भेटणार आहोत का? 4377,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0
ತುರ್ತು: ನಿಮ್ಮ KYC ನವೀಕರಿಸಿ: http://claim-prize.top 3382,1,ತುರ್ತು: ನಿಮ್ಮ kyc ನವೀಕರಿಸಿ: http:/claim-prize.top 3382,1.0,1.0,0.0,0.0,0.0,0.0,1.0,4.0,0.0
میں گھر پہنچ گیا ہوں۔ 3033,0,میں گھر پہنچ گیا ہوں۔ 3033,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0
Lucknow ଯାତ୍ରା କେମିତି ଥିଲା? 5301,0,lucknow ଯାତ୍ରା କେମିତି ଥିଲା? 5301,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0
ನಾನು ಮನೆ ತಲುಪಿದ್ದೇನೆ. 6477,0,ನಾನು ಮನೆ ತಲುಪಿದ್ದೇನೆ. 6477,0.0,1.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0
আপোনাৰ Canara Bank একাউণ্টটো বন্ধ কৰা হৈছে। পৰীক্ষা কৰক: https://verify-secure.in,1,আপোনাৰ canara bank একাউণ্টটো বন্ধ কৰা হৈছে। পৰীক্ষা কৰক: https:/verify-secure.in,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
অভিনন্দন! আপুনি 50000 Rs জিকিছে। ইয়াত পাওক: https://short.url/pay-bill 4500,1,অভিনন্দন! আপুনি 50000 rs জিকিছে। ইয়াত পাওক: https:/short.url/pay-bill 4500,1.0,1.0,0.0,0.0,0.0,0.0,0.0,9.0,1.0
আজ কি দেখা হবে? 1799,0,আজ কি দেখা হবে? 1799,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0
ఎస్‌బిఐ హెచ్చరిక: KYC అప్‌డేట్ అత్యవసరం. 24 గంటల్లో చేయండి,1,ఎస్‌బిఐ హెచ్చరిక: kyc అప్‌డేట్ అత్యవసరం. 24 గంటల్లో చేయండి,0.0,1.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0
ਜਨਮਦਿਨ ਮੁਬਾਰਕ! 5784,0,ਜਨਮਦਿਨ ਮੁਬਾਰਕ! 5784,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0
घर पहुँच गया हूँ। 3602,0,घर पहुँच गया हूँ। 3602,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0
मदतीबद्दल धन्यवाद. 5907,0,मदतीबद्दल धन्यवाद. 5907,0.0,1.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0
শুভ জন্মদিন! 6084,0,শুভ জন্মদিন! 6084,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0
আপোনাৰ HDFC একাউণ্টটো বন্ধ কৰা হৈছে। পৰীক্ষা কৰক: http://bit.ly/update-now,1,আপোনাৰ hdfc একাউণ্টটো বন্ধ কৰা হৈছে। পৰীক্ষা কৰক: http:/bit.ly/update-now,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
ನಿಮ್ಮ FedEx ಪಾರ್ಸೆಲ್ ಬಾಕಿಯಿದೆ. ಹಣ ಪಾವತಿಸಿ: https://bank-kyc.net,1,ನಿಮ್ಮ fedex ಪಾರ್ಸೆಲ್ ಬಾಕಿಯಿದೆ. ಹಣ ಪಾವತಿಸಿ: https:/bank-kyc.net,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
જન્મદિવસની ખૂબ ખૂબ શુભેચ્છાઓ!,0,જન્મદિવસની ખૂબ ખૂબ શુભેચ્છાઓ!,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
मी घरी पोहोचलो. 8479,0,मी घरी पोहोचलो. 8479,0.0,1.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0
શું આપણે આજે મળીશું? 2202,0,શું આપણે આજે મળીશું? 2202,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0
તમારું Federal Bank ખાતું બંધ કરી દેવામાં આવ્યું છે. અહીં ક્લિક કરો: https://short.url/pay-bill 5525,1,તમારું federal bank ખાતું બંધ કરી દેવામાં આવ્યું છે. અહીં ક્લિક કરો: https:/short.url/pay-bill 5525,1.0,2.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0
आपण आज भेटणार आहोत का? 9895,0,आपण आज भेटणार आहोत का? 9895,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0
வீடு வந்து சேர்ந்தேன். 6058,0,வீடு வந்து சேர்ந்தேன். 6058,0.0,1.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0
ਮੈਂ ਘਰ ਪਹੁੰਚ ਗਿਆ ਹਾਂ। 6502,0,ਮੈਂ ਘਰ ਪਹੁੰਚ ਗਿਆ ਹਾਂ। 6502,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0
ജന്മദിനാശംസകൾ! 5098,0,ജന്മദിനാശംസകൾ! 5098,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0
നിങ്ങളുടെ BlueDart പാഴ്സൽ തടഞ്ഞുവെച്ചിരിക്കുന്നു. പണമടയ്ക്കുക: https://short.url/pay-bill,1,നിങ്ങളുടെ bluedart പാഴ്സൽ തടഞ്ഞുവെച്ചിരിക്കുന്നു. പണമടയ്ക്കുക: https:/short.url/pay-bill,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
মই ঘৰ পাইছোঁ। 9316,0,মই ঘৰ পাইছোঁ। 9316,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0
મદદ માટે આભાર. 6671,0,મદદ માટે આભાર. 6671,0.0,1.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0
ದಯವಿಟ್ಟು ಫೈಲ್ ಕಳುಹಿಸಿ. 3120,0,ದಯವಿಟ್ಟು ಫೈಲ್ ಕಳುಹಿಸಿ. 3120,0.0,1.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0
ദയവായി ഫയൽ അയക്കൂ. 9131,0,ദയവായി ഫയൽ അയക്കൂ. 9131,0.0,1.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0
জৰুৰী: আপোনাৰ KYC আপডেট কৰক: http://goo.gl/verify-account 3948,1,জৰুৰী: আপোনাৰ kyc আপডেট কৰক: http:/goo.gl/verify-account 3948,1.0,1.0,0.0,1.0,0.0,1.0,1.0,4.0,0.0
നമുക്ക് ഇന്ന് കാണാൻ പറ്റുമോ? 4128,0,നമുക്ക് ഇന്ന് കാണാൻ പറ്റുമോ? 4128,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0
আপনার IDFC First অ্যাকাউন্ট বন্ধ করা হয়েছে। যাচাই করুন: https://verify-secure.in,1,আপনার idfc first অ্যাকাউন্ট বন্ধ করা হয়েছে। যাচাই করুন: https:/verify-secure.in,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
ನಿಮ್ಮ Ecom Express ಪಾರ್ಸೆಲ್ ಬಾಕಿಯಿದೆ. ಹಣ ಪಾವತಿಸಿ: http://bit.ly/update-now,1,ನಿಮ್ಮ ecom express ಪಾರ್ಸೆಲ್ ಬಾಕಿಯಿದೆ. ಹಣ ಪಾವತಿಸಿ: http:/bit.ly/update-now,1.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
ഞാൻ വീട്ടിലെത്തി. 8700,0,ഞാൻ വീട്ടിലെത്തി. 8700,0.0,1.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0
ਤੁਹਾਡਾ HSBC ਖਾਤਾ ਬੰਦ ਕਰ ਦਿੱਤਾ ਗਿਆ ਹੈ। ਇੱਥੇ ਦੇਖੋ: http://bit.ly/update-now,1,ਤੁਹਾਡਾ hsbc ਖਾਤਾ ਬੰਦ ਕਰ ਦਿੱਤਾ ਗਿਆ ਹੈ। ਇੱਥੇ ਦੇਖੋ: http:/bit.ly/update-now,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
आपका FedEx पार्सल रुका हुआ है। शुल्क भरें: https://bank-kyc.net,1,आपका fedex पार्सल रुका हुआ है। शुल्क भरें: https:/bank-kyc.net,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
మీ PNB ఖాతా నిలిపివేయబడింది. ధృవీకరించండి: https://short.url/pay-bill,1,మీ pnb ఖాతా నిలిపివేయబడింది. ధృవీకరించండి: https:/short.url/pay-bill,1.0,2.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
पैकेज डिलीवर हो गया,0,पैकेज डिलीवर हो गया,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ನಿಮ್ಮ DHL ಪಾರ್ಸೆಲ್ ಬಾಕಿಯಿದೆ. ಹಣ ಪಾವತಿಸಿ: https://verify-secure.in,1,ನಿಮ್ಮ dhl ಪಾರ್ಸೆಲ್ ಬಾಕಿಯಿದೆ. ಹಣ ಪಾವತಿಸಿ: https:/verify-secure.in,1.0,2.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
আমি আজিয়েই লগ পাম নেকি? 5646,0,আমি আজিয়েই লগ পাম নেকি? 5646,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0
તમારું Federal Bank ખાતું બંધ કરી દેવામાં આવ્યું છે. અહીં ક્લિક કરો: http://claim-prize.top,1,તમારું federal bank ખાતું બંધ કરી દેવામાં આવ્યું છે. અહીં ક્લિક કરો: http:/claim-prize.top,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
మీ Snapchat ఖాతాలో అసాధారణ కార్యాచరణ. తనిఖీ చేయండి: http://claim-prize.top,1,మీ snapchat ఖాతాలో అసాధారణ కార్యాచరణ. తనిఖీ చేయండి: http:/claim-prize.top,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
పుట్టినరోజు శుభాకాంక్షలు! 9692,0,పుట్టినరోజు శుభాకాంక్షలు! 9692,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0
Ahmedabad ਕਿਵੇਂ ਹੈ?,0,ahmedabad ਕਿਵੇਂ ਹੈ?,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
मदद के लिए धन्यवाद। 7129,0,मदद के लिए धन्यवाद। 7129,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0
ଆମେ ଆଜି ଦେଖା ହେବା କି? 7451,0,ଆମେ ଆଜି ଦେଖା ହେବା କି? 7451,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0
আপোনাৰ Yes Bank একাউণ্টটো বন্ধ কৰা হৈছে। পৰীক্ষা কৰক: https://bank-kyc.net,1,আপোনাৰ yes bank একাউণ্টটো বন্ধ কৰা হৈছে। পৰীক্ষা কৰক: https:/bank-kyc.net,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
तुमच्या Snapchat खात्यात संशयास्पद हालचाल. तपासा: https://bank-kyc.net,1,तुमच्या snapchat खात्यात संशयास्पद हालचाल. तपासा: https:/bank-kyc.net,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ನಿಮ್ಮ Flipkart ಖಾತೆಯಲ್ಲಿ ಅಸಹಜ ಚಟುವಟಿಕೆ. ಪರಿಶೀಲಿಸಿ: https://short.url/pay-bill,1,ನಿಮ್ಮ flipkart ಖಾತೆಯಲ್ಲಿ ಅಸಹಜ ಚಟುವಟಿಕೆ. ಪರಿಶೀಲಿಸಿ: https:/short.url/pay-bill,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
এছবিআই সতৰ্কতা: KYC আপডেট প্ৰয়োজনীয়। 24 ঘণ্টাত কৰক,1,এছবিআই সতৰ্কতা: kyc আপডেট প্ৰয়োজনীয়। 24 ঘণ্টাত কৰক,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0
ਜਰੂਰੀ: ਆਪਣਾ KYC ਅਪਡੇਟ ਕਰੋ: http://claim-prize.top 6923,1,ਜਰੂਰੀ: ਆਪਣਾ kyc ਅਪਡੇਟ ਕਰੋ: http:/claim-prize.top 6923,1.0,1.0,0.0,0.0,0.0,0.0,1.0,4.0,0.0
అభినందనలు! మీరు 10000 Rs గెలుచుకున్నారు. క్లెయిమ్ చేయండి: http://bit.ly/update-now,1,అభినందనలు! మీరు 10000 rs గెలుచుకున్నారు. క్లెయిమ్ చేయండి: http:/bit.ly/update-now,1.0,2.0,0.0,0.0,0.0,1.0,0.0,5.0,1.0
અભિનંદન! તમે 10000 BDT જીત્યા છે. મેળવો: http://goo.gl/verify-account,1,અભિનંદન! તમે 10000 bdt જીત્યા છે. મેળવો: http:/goo.gl/verify-account,1.0,2.0,0.0,1.0,0.0,1.0,1.0,5.0,1.0
உங்கள் BlueDart பார்சல் நிறுத்தி வைக்கப்பட்டுள்ளது. கட்டணம் செலுத்த: http://tinyurl.com/secure-login,1,உங்கள் bluedart பார்சல் நிறுத்தி வைக்கப்பட்டுள்ளது. கட்டணம் செலுத்த: http:/tinyurl.com/secure-login,1.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
Reached Jaipur safely. 9823,0,reached jaipur safely. 9823,0.0,1.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0
సహాయం చేసినందుకు ధನ್ಯవాదాలు. 6857,0,సహాయం చేసినందుకు ధನ್ಯవాదాలు. 6857,0.0,1.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0
আজ সন্ধ্যায় কোথায় দেখা হবে?,0,আজ সন্ধ্যায় কোথায় দেখা হবে?,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
The meeting is rescheduled to Monday. 3068,0,the meeting is rescheduled to monday. 3068,0.0,1.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0
आपका DHL पार्सल रुका हुआ है। शुल्क भरें: http://goo.gl/verify-account 5751,1,आपका dhl पार्सल रुका हुआ है। शुल्क भरें: http:/goo.gl/verify-account 5751,1.0,1.0,0.0,1.0,0.0,1.0,1.0,4.0,0.0
अति आवश्यक: आपका KYC अधूरा है। अभी अपडेट करें: https://verify-secure.in 5848,1,अति आवश्यक: आपका kyc अधूरा है। अभी अपडेट करें: https:/verify-secure.in 5848,1.0,1.0,0.0,1.0,0.0,0.0,1.0,4.0,0.0
କାର ସର୍ଭିସ କାଲି ସକାଳ 10ଟାରେ,0,କାର ସର୍ଭିସ କାଲି ସକାଳ 10ଟାରେ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0
ਤੁਹਾਡਾ IndusInd ਖਾਤਾ ਬੰਦ ਕਰ ਦਿੱਤਾ ਗਿਆ ਹੈ। ਇੱਥੇ ਦੇਖੋ: https://short.url/pay-bill,1,ਤੁਹਾਡਾ indusind ਖਾਤਾ ਬੰਦ ਕਰ ਦਿੱਤਾ ਗਿਆ ਹੈ। ਇੱਥੇ ਦੇਖੋ: https:/short.url/pay-bill,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
मदद के लिए धन्यवाद। 9480,0,मदद के लिए धन्यवाद। 9480,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0
বাড়ি পৌঁছে গেছি। 6701,0,বাড়ি পৌঁছে গেছি। 6701,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0
آپ کا DHL پارسل رکا ہوا ہے۔ فیس ادا کریں: https://short.url/pay-bill,1,آپ کا dhl پارسل رکا ہوا ہے۔ فیس ادا کریں: https:/short.url/pay-bill,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
तुमचा Delhivery पार्सल थांबला आहे. शुल्क भरा: https://verify-secure.in,1,तुमचा delhivery पार्सल थांबला आहे. शुल्क भरा: https:/verify-secure.in,1.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
உங்கள் BlueDart பார்சல் நிறுத்தி வைக்கப்பட்டுள்ளது. கட்டணம் செலுத்த: https://bank-kyc.net,1,உங்கள் bluedart பார்சல் நிறுத்தி வைக்கப்பட்டுள்ளது. கட்டணம் செலுத்த: https:/bank-kyc.net,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
آج شام کہاں ملنا ہے؟,0,آج شام کہاں ملنا ہے؟,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
நாளை விடுமுறை,0,நாளை விடுமுறை,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ദയവായി ഫയൽ അയക്കൂ. 6337,0,ദയവായി ഫയൽ അയക്കൂ. 6337,0.0,1.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0
నేను ఇంటికి చేరుకున్నాను. 7718,0,నేను ఇంటికి చేరుకున్నాను. 7718,0.0,1.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0
Ahmedabad-ൽ മഴയുണ്ടോ?,0,ahmedabad-ൽ മഴയുണ്ടോ?,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
ഞാൻ വീട്ടിലെത്തി. 9170,0,ഞാൻ വീട്ടിലെത്തി. 9170,0.0,1.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0
আপোনাৰ Flipkart একাউণ্টত অস্বাভাৱিক কাৰ্যকলাপ। চাওক: http://tinyurl.com/secure-login,1,আপোনাৰ flipkart একাউণ্টত অস্বাভাৱিক কাৰ্যকলাপ। চাওক: http:/tinyurl.com/secure-login,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
பிறந்தநாள் வாழ்த்துக்கள்! 6025,0,பிறந்தநாள் வாழ்த்துக்கள்! 6025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0
तुमचा Ecom Express पार्सल थांबला आहे. शुल्क भरा: https://verify-secure.in,1,तुमचा ecom express पार्सल थांबला आहे. शुल्क भरा: https:/verify-secure.in,1.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
ଆମେ ଆଜି ଦେଖା ହେବା କି? 3482,0,ଆମେ ଆଜି ଦେଖା ହେବା କି? 3482,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0
আমি আজিয়েই লগ পাম নেকি? 1843,0,আমি আজিয়েই লগ পাম নেকি? 1843,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0
మీ Federal Bank ఖాతా నిలిపివేయబడింది. ధృవీకరించండి: http://tinyurl.com/secure-login,1,మీ federal bank ఖాతా నిలిపివేయబడింది. ధృవీకరించండి: http:/tinyurl.com/secure-login,1.0,2.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
Unusual login in your Netflix account. Check: https://bank-kyc.net,1,unusual login in your netflix account. check: https:/bank-kyc.net,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
సహాయం చేసినందుకు ధನ್ಯవాదాలు. 1138,0,సహాయం చేసినందుకు ధನ್ಯవాదాలు. 1138,0.0,1.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0
Package from Delhivery is delayed. Pay fee: http://claim-prize.top,1,package from delhivery is delayed. pay fee: http:/claim-prize.top,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
অনুগ্ৰহ কৰি ফাইলটো পঠাওক। 6920,0,অনুগ্ৰহ কৰি ফাইলটো পঠাওক। 6920,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0
ଜରୁରୀ: ଆପଣଙ୍କ KYC ଅପଡੇଟ୍ କରନ୍ତୁ: http://goo.gl/verify-account,1,ଜରୁରୀ: ଆପଣଙ୍କ kyc ଅପଡੇଟ୍ କରନ୍ତୁ: http:/goo.gl/verify-account,1.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0
অভিনন্দন! আপুনি 50000 BDT জিকিছে। ইয়াত পাওক: https://short.url/pay-bill 8424,1,অভিনন্দন! আপুনি 50000 bdt জিকিছে। ইয়াত পাওক: https:/short.url/pay-bill 8424,1.0,1.0,0.0,0.0,0.0,0.0,1.0,9.0,1.0
మీ Yes Bank ఖాతా నిలిపివేయబడింది. ధృవీకరించండి: http://bit.ly/update-now,1,మీ yes bank ఖాతా నిలిపివేయబడింది. ధృవీకరించండి: http:/bit.ly/update-now,1.0,2.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
તમારું BlueDart પાર્સલ અટકી ગયું છે. ચુકવણી કરો: https://verify-secure.in,1,તમારું bluedart પાર્સલ અટકી ગયું છે. ચુકવણી કરો: https:/verify-secure.in,1.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
পাচলি কিনি আনিব লাগিব,0,পাচলি কিনি আনিব লাগিব,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
মই ঘৰ পাইছোঁ। 7067,0,মই ঘৰ পাইছোঁ। 7067,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0
મદદ માટે આભાર. 4685,0,મદદ માટે આભાર. 4685,0.0,1.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0
Pune-ൽ മഴയുണ്ടോ?,0,pune-ൽ മഴയുണ്ടോ?,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
আজ রাতে রেস্তোরাঁয় দেখা হবে,0,আজ রাতে রেস্তোরাঁয় দেখা হবে,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
आपका FedEx पार्सल रुका हुआ है। शुल्क भरें: https://verify-secure.in,1,आपका fedex पार्सल रुका हुआ है। शुल्क भरें: https:/verify-secure.in,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
സഹായത്തിന് നന്ദی. 2875,0,സഹായത്തിന് നന്ദی. 2875,0.0,1.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0
ਤੁਹਾਡਾ ਬੈਂਕ ਖਾਤਾ ਬੰਦ ਕਰ ਦਿੱਤਾ ਜਾਵੇਗਾ। ਤੁਰੰਤ ਕਲਿੱਕ ਕਰੋ,1,ਤੁਹਾਡਾ ਬੈਂਕ ਖਾਤਾ ਬੰਦ ਕਰ ਦਿੱਤਾ ਜਾਵੇਗਾ। ਤੁਰੰਤ ਕਲਿੱਕ ਕਰੋ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
মই ঘৰ পাইছোঁ। 2722,0,মই ঘৰ পাইছোঁ। 2722,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0
Mumbai کا سفر کیسا رہا؟,0,mumbai کا سفر کیسا رہا؟,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
നമുക്ക് ഇന്ന് കാണാൻ പറ്റുമോ? 8212,0,നമുക്ക് ഇന്ന് കാണാൻ പറ്റുമോ? 8212,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0
আমি আজিয়েই লগ পাম নেকি? 8037,0,আমি আজিয়েই লগ পাম নেকি? 8037,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0
শুভ জন্মদিন! 4973,0,শুভ জন্মদিন! 4973,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0
வாழ்த்துக்கள்! நீங்கள் 75000 INR வென்றுள்ளீர்கள். பெற: http://bit.ly/update-now,1,வாழ்த்துக்கள்! நீங்கள் 75000 inr வென்றுள்ளீர்கள். பெற: http:/bit.ly/update-now,1.0,2.0,0.0,0.0,0.0,1.0,1.0,5.0,1.0
Jaipur ਕਿਵੇਂ ਹੈ? 1584,0,jaipur ਕਿਵੇਂ ਹੈ? 1584,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0
મહેરબાની કરીને ફાઇલ મોકલો. 7022,0,મહેરબાની કરીને ફાઇલ મોકલો. 7022,0.0,1.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0
இன்று நாம் சந்திக்கலாமா? 7701,0,இன்று நாம் சந்திக்கலாமா? 7701,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0
کیا ہم آج مل رہے ہیں؟ 4597,0,کیا ہم آج مل رہے ہیں؟ 4597,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0
మీ Google ఖాతాలో అసాధారణ కార్యాచరణ. తనిఖీ చేయండి: http://goo.gl/verify-account,1,మీ google ఖాతాలో అసాధారణ కార్యాచరణ. తనిఖీ చేయండి: http:/goo.gl/verify-account,1.0,2.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
നിങ്ങളുടെ DHL പാഴ്സൽ തടഞ്ഞുവെച്ചിരിക്കുന്നു. പണമടയ്ക്കുക: http://claim-prize.top,1,നിങ്ങളുടെ dhl പാഴ്സൽ തടഞ്ഞുവെച്ചിരിക്കുന്നു. പണമടയ്ക്കുക: http:/claim-prize.top,1.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
Lucknow का मौसम कैसा है?,0,lucknow का मौसम कैसा है?,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
آپ کے Hotstar اکاؤنٹ میں مشکوک سرگرمی۔ چیک کریں: https://verify-secure.in,1,آپ کے hotstar اکاؤنٹ میں مشکوک سرگرمی۔ چیک کریں: https:/verify-secure.in,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
শুভ জন্মদিন! 2289,0,শুভ জন্মদিন! 2289,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0
आज रात्री रेस्टॉरंटमध्ये भेटू,0,आज रात्री रेस्टॉरंटमध्ये भेटू,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
तुमचा FedEx पार्सल थांबला आहे. शुल्क भरा: http://goo.gl/verify-account 8842,1,तुमचा fedex पार्सल थांबला आहे. शुल्क भरा: http:/goo.gl/verify-account 8842,1.0,2.0,0.0,1.0,0.0,1.0,0.0,4.0,0.0
അടിയന്തിരം: നിങ്ങളുടെ KYC അപ്ഡേറ്റ് ചെയ്യുക: http://bit.ly/update-now 3920,1,അടിയന്തിരം: നിങ്ങളുടെ kyc അപ്ഡേറ്റ് ചെയ്യുക: http:/bit.ly/update-now 3920,1.0,1.0,0.0,0.0,0.0,1.0,1.0,4.0,0.0
آپ کا Canara Bank اکاؤنٹ معطل کر دیا گیا ہے۔ تصدیق کریں: https://bank-kyc.net,1,آپ کا canara bank اکاؤنٹ معطل کر دیا گیا ہے۔ تصدیق کریں: https:/bank-kyc.net,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Reminder: Car service tomorrow at 10 AM,0,reminder: car service tomorrow at 10 am,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0
ನಿಮ್ಮ DHL ಪಾರ್ಸೆಲ್ ಬಾಕಿಯಿದೆ. ಹಣ ಪಾವತಿಸಿ: https://bank-kyc.net,1,ನಿಮ್ಮ dhl ಪಾರ್ಸೆಲ್ ಬಾಕಿಯಿದೆ. ಹಣ ಪಾವತಿಸಿ: https:/bank-kyc.net,1.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
ଦୟାକରି ଫାଇଲ୍ ପଠାନ୍ତୁ।,0,ଦୟାକରି ଫାଇଲ୍ ପଠାନ୍ତୁ।,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
